# MUSHY-60 driven closed-loop replay of 2026-08-08 (UTC). Chamber model started at the first recorded RH/temp of the day and driven FREE for 24h with the real per-second ambient AH (MUSHY-64 fixture) and real recorded chamber temperature (a DRIVEN INPUT -- this model has no thermal dynamics) at every step. No parameter tuned; Q/F are the unmodified MUSHY-60 fitted values. duty_recorded is the time-weighted held state of the edge-published fc.humidifier relay, NOT a bucket average. 86400 rows, 1 Hz.
time_utc,rh_recorded,rh_predicted,error,duty_recorded,duty_predicted,ambient_ah,temp_c
2026-08-08T11:01:51Z,90.5745,90.5939,0.0194,0.0000,0.0000,6.1727,4.1661
2026-08-08T11:01:52Z,90.5745,90.5940,0.0195,0.0000,0.0000,6.1728,4.1661
2026-08-08T11:01:53Z,90.5470,90.6134,0.0663,0.0000,0.0000,6.1730,4.1794
2026-08-08T11:01:54Z,90.5470,90.6135,0.0665,0.0000,0.0000,6.1731,4.1794
2026-08-08T11:01:55Z,90.5684,90.6365,0.0681,0.0000,0.0000,6.1733,4.1955
2026-08-08T11:01:56Z,90.5684,90.6367,0.0683,0.0000,0.0000,6.1734,4.1955
2026-08-08T11:01:57Z,90.5501,90.6558,0.1057,0.0000,0.0000,6.1736,4.2088
2026-08-08T11:01:58Z,90.5501,90.6559,0.1058,0.0000,0.0000,6.1737,4.2088
2026-08-08T11:01:59Z,90.5730,90.6142,0.0412,0.0000,0.0000,6.1739,4.1794
2026-08-08T11:02:00Z,90.5730,90.6143,0.0414,0.0000,0.0000,6.1740,4.1794
2026-08-08T11:02:01Z,90.5821,90.6145,0.0323,0.0000,0.0000,6.1742,4.1794
2026-08-08T11:02:02Z,90.5821,90.6146,0.0325,0.0000,0.0000,6.1743,4.1794
2026-08-08T11:02:03Z,90.5653,90.6376,0.0723,0.0000,0.0000,6.1745,4.1955
2026-08-08T11:02:04Z,90.5653,90.6378,0.0724,0.0000,0.0000,6.1746,4.1955
2026-08-08T11:02:05Z,90.5745,90.6150,0.0405,0.0000,0.0000,6.1747,4.1794
2026-08-08T11:02:06Z,90.5745,90.6152,0.0407,0.0000,0.0000,6.1749,4.1794
2026-08-08T11:02:07Z,90.5684,90.6382,0.0698,0.0000,0.0000,6.1750,4.1955
2026-08-08T11:02:08Z,90.5684,90.6383,0.0699,0.0000,0.0000,6.1752,4.1955
2026-08-08T11:02:09Z,90.5425,90.6156,0.0731,0.0000,0.0000,6.1753,4.1794
2026-08-08T11:02:10Z,90.5425,90.6157,0.0733,0.0000,0.0000,6.1755,4.1794
2026-08-08T11:02:11Z,90.5867,90.6388,0.0521,0.0000,0.0000,6.1756,4.1955
2026-08-08T11:02:12Z,90.5867,90.6389,0.0522,0.0000,0.0000,6.1758,4.1955
2026-08-08T11:02:13Z,90.6050,90.6390,0.0340,0.0000,0.0000,6.1759,4.1955
2026-08-08T11:02:14Z,90.6050,90.6392,0.0342,0.0000,0.0000,6.1761,4.1955
2026-08-08T11:02:15Z,90.5730,90.5973,0.0243,0.0000,0.0000,6.1762,4.1661
2026-08-08T11:02:16Z,90.5730,90.5974,0.0245,0.0000,0.0000,6.1764,4.1661
2026-08-08T11:02:17Z,90.6142,90.6167,0.0026,0.0000,0.0000,6.1765,4.1794
2026-08-08T11:02:18Z,90.6142,90.6169,0.0027,0.0000,0.0000,6.1767,4.1794
2026-08-08T11:02:19Z,90.5776,90.6170,0.0395,0.0000,0.0000,6.1768,4.1794
2026-08-08T11:02:20Z,90.5776,90.6172,0.0396,0.0000,0.0000,6.1770,4.1794
2026-08-08T11:02:21Z,90.5776,90.6402,0.0626,0.0000,0.0000,6.1771,4.1955
2026-08-08T11:02:22Z,90.5776,90.6403,0.0628,0.0000,0.0000,6.1773,4.1955
2026-08-08T11:02:23Z,90.5684,90.6176,0.0492,0.0000,0.0000,6.1774,4.1794
2026-08-08T11:02:24Z,90.5684,90.6177,0.0493,0.0000,0.0000,6.1776,4.1794
2026-08-08T11:02:25Z,90.5745,90.6179,0.0434,0.0000,0.0000,6.1777,4.1794
2026-08-08T11:02:26Z,90.5745,90.6180,0.0435,0.0000,0.0000,6.1779,4.1794
2026-08-08T11:02:27Z,90.5730,90.6182,0.0452,0.0000,0.0000,6.1780,4.1794
2026-08-08T11:02:28Z,90.5730,90.6183,0.0453,0.0000,0.0000,6.1782,4.1794
2026-08-08T11:02:29Z,90.5638,90.6413,0.0775,0.0000,0.0000,6.1783,4.1955
2026-08-08T11:02:30Z,90.5638,90.6415,0.0777,0.0000,0.0000,6.1785,4.1955
2026-08-08T11:02:31Z,90.5287,90.6416,0.1129,0.0000,0.0000,6.1786,4.1955
2026-08-08T11:02:32Z,90.5287,90.6418,0.1130,0.0000,0.0000,6.1787,4.1955
2026-08-08T11:02:33Z,90.5821,90.6608,0.0787,0.0000,0.0000,6.1789,4.2088
2026-08-08T11:02:34Z,90.5821,90.6610,0.0789,0.0000,0.0000,6.1790,4.2088
2026-08-08T11:02:35Z,90.5608,90.6422,0.0814,0.0000,0.0000,6.1792,4.1955
2026-08-08T11:02:36Z,90.5608,90.6423,0.0815,0.0000,0.0000,6.1793,4.1955
2026-08-08T11:02:37Z,90.5730,90.6425,0.0695,0.0000,0.0000,6.1795,4.1955
2026-08-08T11:02:38Z,90.5730,90.6426,0.0696,0.0000,0.0000,6.1796,4.1955
2026-08-08T11:02:39Z,90.5745,90.6427,0.0682,0.0000,0.0000,6.1798,4.1955
2026-08-08T11:02:40Z,90.5745,90.6429,0.0684,0.0000,0.0000,6.1799,4.1955
2026-08-08T11:02:41Z,90.5470,90.6620,0.1149,0.0000,0.0000,6.1801,4.2088
2026-08-08T11:02:42Z,90.5470,90.6621,0.1151,0.0000,0.0000,6.1802,4.2088
2026-08-08T11:02:43Z,90.5730,90.6204,0.0475,0.0000,0.0000,6.1804,4.1794
2026-08-08T11:02:44Z,90.5730,90.6206,0.0476,0.0000,0.0000,6.1805,4.1794
2026-08-08T11:02:45Z,90.5592,90.6436,0.0843,0.0000,0.0000,6.1807,4.1955
2026-08-08T11:02:46Z,90.5592,90.6437,0.0845,0.0000,0.0000,6.1808,4.1955
2026-08-08T11:02:47Z,90.5638,90.6628,0.0990,0.0000,0.0000,6.1810,4.2088
2026-08-08T11:02:48Z,90.5638,90.6630,0.0991,0.0000,0.0000,6.1811,4.2088
2026-08-08T11:02:49Z,90.5730,90.6631,0.0901,0.0000,0.0000,6.1813,4.2088
2026-08-08T11:02:50Z,90.5730,90.6632,0.0903,0.0000,0.0000,6.1814,4.2088
2026-08-08T11:02:51Z,90.5867,90.6444,0.0577,0.0000,0.0000,6.1816,4.1955
2026-08-08T11:02:52Z,90.5867,90.6446,0.0579,0.0000,0.0000,6.1817,4.1955
2026-08-08T11:02:53Z,90.5562,90.6825,0.1263,0.0000,0.0000,6.1819,4.2222
2026-08-08T11:02:54Z,90.5562,90.6826,0.1265,0.0000,0.0000,6.1820,4.2222
2026-08-08T11:02:55Z,90.5745,90.6221,0.0476,0.0000,0.0000,6.1822,4.1794
2026-08-08T11:02:56Z,90.5745,90.6223,0.0478,0.0000,0.0000,6.1823,4.1794
2026-08-08T11:02:57Z,90.5562,90.6453,0.0891,0.0000,0.0000,6.1825,4.1955
2026-08-08T11:02:58Z,90.5562,90.6454,0.0892,0.0000,0.0000,6.1826,4.1955
2026-08-08T11:02:59Z,90.5928,90.6456,0.0527,0.0000,0.0000,6.1828,4.1955
2026-08-08T11:03:00Z,90.5928,90.6457,0.0529,0.0000,0.0000,6.1829,4.1955
2026-08-08T11:03:01Z,90.5730,90.6458,0.0729,0.0000,0.0000,6.1830,4.1955
2026-08-08T11:03:02Z,90.5730,90.6460,0.0730,0.0000,0.0000,6.1832,4.1955
2026-08-08T11:03:03Z,90.5638,90.6651,0.1013,0.0000,0.0000,6.1833,4.2088
2026-08-08T11:03:04Z,90.5638,90.6652,0.1014,0.0000,0.0000,6.1835,4.2088
2026-08-08T11:03:05Z,90.5730,90.6464,0.0734,0.0000,0.0000,6.1836,4.1955
2026-08-08T11:03:06Z,90.5730,90.6466,0.0736,0.0000,0.0000,6.1838,4.1955
2026-08-08T11:03:07Z,90.5745,90.6845,0.1100,0.0000,0.0000,6.1839,4.2222
2026-08-08T11:03:08Z,90.5745,90.6846,0.1101,0.0000,0.0000,6.1841,4.2222
2026-08-08T11:03:09Z,90.5867,90.6470,0.0603,0.0000,0.0000,6.1842,4.1955
2026-08-08T11:03:10Z,90.5867,90.6471,0.0604,0.0000,0.0000,6.1844,4.1955
2026-08-08T11:03:11Z,90.5684,90.6662,0.0978,0.0000,0.0000,6.1845,4.2088
2026-08-08T11:03:12Z,90.5684,90.6663,0.0979,0.0000,0.0000,6.1847,4.2088
2026-08-08T11:03:13Z,90.5470,90.6665,0.1194,0.0000,0.0000,6.1848,4.2088
2026-08-08T11:03:14Z,90.5470,90.6666,0.1196,0.0000,0.0000,6.1850,4.2088
2026-08-08T11:03:15Z,90.5867,90.6478,0.0611,0.0000,0.0000,6.1851,4.1955
2026-08-08T11:03:16Z,90.5867,90.6480,0.0613,0.0000,0.0000,6.1853,4.1955
2026-08-08T11:03:17Z,90.5699,90.6481,0.0782,0.0000,0.0000,6.1854,4.1955
2026-08-08T11:03:18Z,90.5699,90.6482,0.0783,0.0000,0.0000,6.1856,4.1955
2026-08-08T11:03:19Z,90.5562,90.6484,0.0922,0.0000,0.0000,6.1857,4.1955
2026-08-08T11:03:20Z,90.5562,90.6485,0.0923,0.0000,0.0000,6.1859,4.1955
2026-08-08T11:03:21Z,90.5638,90.6676,0.1038,0.0000,0.0000,6.1860,4.2088
2026-08-08T11:03:22Z,90.5638,90.6678,0.1039,0.0000,0.0000,6.1862,4.2088
2026-08-08T11:03:23Z,90.5791,90.6868,0.1077,0.0000,0.0000,6.1863,4.2222
2026-08-08T11:03:24Z,90.5791,90.6869,0.1078,0.0000,0.0000,6.1865,4.2222
2026-08-08T11:03:25Z,90.5928,90.6682,0.0754,0.0000,0.0000,6.1866,4.2088
2026-08-08T11:03:26Z,90.5928,90.6683,0.0755,0.0000,0.0000,6.1868,4.2088
2026-08-08T11:03:27Z,90.5638,90.6685,0.1046,0.0000,0.0000,6.1869,4.2088
2026-08-08T11:03:28Z,90.5638,90.6686,0.1048,0.0000,0.0000,6.1870,4.2088
2026-08-08T11:03:29Z,90.5867,90.6498,0.0631,0.0000,0.0000,6.1872,4.1955
2026-08-08T11:03:30Z,90.5867,90.6499,0.0632,0.0000,0.0000,6.1873,4.1955
2026-08-08T11:03:31Z,90.5547,90.6879,0.1332,0.0000,0.0000,6.1875,4.2222
2026-08-08T11:03:32Z,90.5547,90.6880,0.1334,0.0000,0.0000,6.1876,4.2222
2026-08-08T11:03:33Z,90.5867,90.6693,0.0826,0.0000,0.0000,6.1878,4.2088
2026-08-08T11:03:34Z,90.5867,90.6695,0.0827,0.0000,0.0000,6.1879,4.2088
2026-08-08T11:03:35Z,90.5425,90.6507,0.1082,0.0000,0.0000,6.1881,4.1955
2026-08-08T11:03:36Z,90.5425,90.6508,0.1083,0.0000,0.0000,6.1882,4.1955
2026-08-08T11:03:37Z,90.5699,90.7075,0.1376,0.0000,0.0000,6.1884,4.2355
2026-08-08T11:03:38Z,90.5699,90.7076,0.1377,0.0000,0.0000,6.1885,4.2355
2026-08-08T11:03:39Z,90.5791,90.6702,0.0911,0.0000,0.0000,6.1887,4.2088
2026-08-08T11:03:40Z,90.5791,90.6703,0.0912,0.0000,0.0000,6.1888,4.2088
2026-08-08T11:03:41Z,90.5470,90.6893,0.1423,0.0000,0.0000,6.1890,4.2222
2026-08-08T11:03:42Z,90.5470,90.6894,0.1424,0.0000,0.0000,6.1891,4.2222
2026-08-08T11:03:43Z,90.5638,90.6896,0.1257,0.0000,0.0000,6.1893,4.2222
2026-08-08T11:03:44Z,90.5638,90.6897,0.1259,0.0000,0.0000,6.1894,4.2222
2026-08-08T11:03:45Z,90.5791,90.6710,0.0919,0.0000,0.0000,6.1896,4.2088
2026-08-08T11:03:46Z,90.5791,90.6711,0.0921,0.0000,0.0000,6.1897,4.2088
2026-08-08T11:03:47Z,90.5638,90.6713,0.1075,0.0000,0.0000,6.1899,4.2088
2026-08-08T11:03:48Z,90.5638,90.6714,0.1076,0.0000,0.0000,6.1900,4.2088
2026-08-08T11:03:49Z,90.5684,90.6716,0.1032,0.0000,0.0000,6.1902,4.2088
2026-08-08T11:03:50Z,90.5684,90.6717,0.1033,0.0000,0.0000,6.1903,4.2088
2026-08-08T11:03:51Z,90.5364,90.7095,0.1731,0.0000,0.0000,6.1905,4.2355
2026-08-08T11:03:52Z,90.5364,90.7096,0.1732,0.0000,0.0000,6.1906,4.2355
2026-08-08T11:03:53Z,90.5562,90.6721,0.1159,0.0000,0.0000,6.1908,4.2088
2026-08-08T11:03:54Z,90.5562,90.6723,0.1161,0.0000,0.0000,6.1909,4.2088
2026-08-08T11:03:55Z,90.5608,90.6913,0.1305,0.0000,0.0000,6.1911,4.2222
2026-08-08T11:03:56Z,90.5608,90.6914,0.1306,0.0000,0.0000,6.1912,4.2222
2026-08-08T11:03:57Z,90.5730,90.6727,0.0997,0.0000,0.0000,6.1913,4.2088
2026-08-08T11:03:58Z,90.5730,90.6728,0.0999,0.0000,0.0000,6.1915,4.2088
2026-08-08T11:03:59Z,90.5318,90.6730,0.1412,0.0000,0.0000,6.1916,4.2088
2026-08-08T11:04:00Z,90.5318,90.6731,0.1413,0.0000,0.0000,6.1918,4.2088
2026-08-08T11:04:01Z,90.5608,90.6921,0.1313,0.0000,0.0000,6.1919,4.2222
2026-08-08T11:04:02Z,90.5608,90.6923,0.1315,0.0000,0.0000,6.1921,4.2222
2026-08-08T11:04:03Z,90.5501,90.6735,0.1235,0.0000,0.0000,6.1922,4.2088
2026-08-08T11:04:04Z,90.5501,90.6737,0.1236,0.0000,0.0000,6.1924,4.2088
2026-08-08T11:04:05Z,90.5821,90.6927,0.1105,0.0000,0.0000,6.1925,4.2222
2026-08-08T11:04:06Z,90.5821,90.6928,0.1107,0.0000,0.0000,6.1927,4.2222
2026-08-08T11:04:07Z,90.5425,90.6930,0.1505,0.0000,0.0000,6.1928,4.2222
2026-08-08T11:04:08Z,90.5425,90.6931,0.1506,0.0000,0.0000,6.1930,4.2222
2026-08-08T11:04:09Z,90.5821,90.7120,0.1299,0.0000,0.0000,6.1931,4.2355
2026-08-08T11:04:10Z,90.5821,90.7121,0.1300,0.0000,0.0000,6.1933,4.2355
2026-08-08T11:04:11Z,90.5608,90.6557,0.0950,0.0000,0.0000,6.1934,4.1955
2026-08-08T11:04:12Z,90.5608,90.6559,0.0951,0.0000,0.0000,6.1936,4.1955
2026-08-08T11:04:13Z,90.5425,90.6750,0.1325,0.0000,0.0000,6.1937,4.2088
2026-08-08T11:04:14Z,90.5425,90.6751,0.1327,0.0000,0.0000,6.1939,4.2088
2026-08-08T11:04:15Z,90.5745,90.6941,0.1196,0.0000,0.0000,6.1940,4.2222
2026-08-08T11:04:16Z,90.5745,90.6942,0.1197,0.0000,0.0000,6.1942,4.2222
2026-08-08T11:04:17Z,90.5608,90.6566,0.0958,0.0000,0.0000,6.1943,4.1955
2026-08-08T11:04:18Z,90.5608,90.6567,0.0960,0.0000,0.0000,6.1945,4.1955
2026-08-08T11:04:19Z,90.5638,90.6947,0.1309,0.0000,0.0000,6.1946,4.2222
2026-08-08T11:04:20Z,90.5638,90.6948,0.1310,0.0000,0.0000,6.1948,4.2222
2026-08-08T11:04:21Z,90.5745,90.6950,0.1205,0.0000,0.0000,6.1949,4.2222
2026-08-08T11:04:22Z,90.5745,90.6951,0.1206,0.0000,0.0000,6.1951,4.2222
2026-08-08T11:04:23Z,90.5684,90.7140,0.1456,0.0000,0.0000,6.1952,4.2355
2026-08-08T11:04:24Z,90.5684,90.7141,0.1457,0.0000,0.0000,6.1954,4.2355
2026-08-08T11:04:25Z,90.5928,90.6767,0.0839,0.0000,0.0000,6.1955,4.2088
2026-08-08T11:04:26Z,90.5928,90.6768,0.0840,0.0000,0.0000,6.1956,4.2088
2026-08-08T11:04:27Z,90.5501,90.7146,0.1645,0.0000,0.0000,6.1958,4.2355
2026-08-08T11:04:28Z,90.5501,90.7147,0.1646,0.0000,0.0000,6.1959,4.2355
2026-08-08T11:04:29Z,90.5501,90.7148,0.1647,0.0000,0.0000,6.1961,4.2355
2026-08-08T11:04:30Z,90.5501,90.7150,0.1649,0.0000,0.0000,6.1962,4.2355
2026-08-08T11:04:31Z,90.5638,90.7151,0.1513,0.0000,0.0000,6.1964,4.2355
2026-08-08T11:04:32Z,90.5638,90.7153,0.1514,0.0000,0.0000,6.1965,4.2355
2026-08-08T11:04:33Z,90.5501,90.6966,0.1466,0.0000,0.0000,6.1967,4.2222
2026-08-08T11:04:34Z,90.5501,90.6968,0.1467,0.0000,0.0000,6.1968,4.2222
2026-08-08T11:04:35Z,90.5364,90.7157,0.1793,0.0000,0.0000,6.1970,4.2355
2026-08-08T11:04:36Z,90.5364,90.7158,0.1795,0.0000,0.0000,6.1971,4.2355
2026-08-08T11:04:37Z,90.5699,90.7160,0.1460,0.0000,0.0000,6.1973,4.2355
2026-08-08T11:04:38Z,90.5699,90.7161,0.1462,0.0000,0.0000,6.1974,4.2355
2026-08-08T11:04:39Z,90.5699,90.7162,0.1463,0.0000,0.0000,6.1976,4.2355
2026-08-08T11:04:40Z,90.5699,90.7164,0.1464,0.0000,0.0000,6.1977,4.2355
2026-08-08T11:04:41Z,90.5425,90.7165,0.1741,0.0000,0.0000,6.1979,4.2355
2026-08-08T11:04:42Z,90.5425,90.7167,0.1742,0.0000,0.0000,6.1980,4.2355
2026-08-08T11:04:43Z,90.5608,90.7392,0.1784,0.0000,0.0000,6.1982,4.2515
2026-08-08T11:04:44Z,90.5608,90.7393,0.1785,0.0000,0.0000,6.1983,4.2515
2026-08-08T11:04:45Z,90.5501,90.7171,0.1670,0.0000,0.0000,6.1985,4.2355
2026-08-08T11:04:46Z,90.5501,90.7172,0.1671,0.0000,0.0000,6.1986,4.2355
2026-08-08T11:04:47Z,90.5318,90.6798,0.1480,0.0000,0.0000,6.1988,4.2088
2026-08-08T11:04:48Z,90.5318,90.6799,0.1481,0.0000,0.0000,6.1989,4.2088
2026-08-08T11:04:49Z,90.5928,90.6989,0.1061,0.0000,0.0000,6.1991,4.2222
2026-08-08T11:04:50Z,90.5928,90.6990,0.1062,0.0000,0.0000,6.1992,4.2222
2026-08-08T11:04:51Z,90.5928,90.6992,0.1064,0.0000,0.0000,6.1994,4.2222
2026-08-08T11:04:52Z,90.5928,90.6993,0.1065,0.0000,0.0000,6.1995,4.2222
2026-08-08T11:04:53Z,90.5745,90.7182,0.1437,0.0000,0.0000,6.1997,4.2355
2026-08-08T11:04:54Z,90.5745,90.7184,0.1438,0.0000,0.0000,6.1998,4.2355
2026-08-08T11:04:55Z,90.5501,90.6809,0.1308,0.0000,0.0000,6.2000,4.2088
2026-08-08T11:04:56Z,90.5501,90.6811,0.1310,0.0000,0.0000,6.2001,4.2088
2026-08-08T11:04:57Z,90.5547,90.7000,0.1454,0.0000,0.0000,6.2002,4.2222
2026-08-08T11:04:58Z,90.5547,90.7002,0.1455,0.0000,0.0000,6.2004,4.2222
2026-08-08T11:04:59Z,90.5608,90.7191,0.1583,0.0000,0.0000,6.2005,4.2355
2026-08-08T11:05:00Z,90.5608,90.7192,0.1584,0.0000,0.0000,6.2007,4.2355
2026-08-08T11:05:01Z,90.5562,90.7194,0.1632,0.0000,0.0000,6.2008,4.2355
2026-08-08T11:05:02Z,90.5562,90.7195,0.1633,0.0000,0.0000,6.2010,4.2355
2026-08-08T11:05:03Z,90.5638,90.7196,0.1558,0.0000,0.0000,6.2011,4.2355
2026-08-08T11:05:04Z,90.5638,90.7198,0.1560,0.0000,0.0000,6.2013,4.2355
2026-08-08T11:05:05Z,90.5470,90.7423,0.1952,0.0000,0.0000,6.2014,4.2515
2026-08-08T11:05:06Z,90.5470,90.7424,0.1954,0.0000,0.0000,6.2016,4.2515
2026-08-08T11:05:07Z,90.5684,90.7202,0.1518,0.0000,0.0000,6.2017,4.2355
2026-08-08T11:05:08Z,90.5684,90.7203,0.1519,0.0000,0.0000,6.2019,4.2355
2026-08-08T11:05:09Z,90.5287,90.7205,0.1918,0.0000,0.0000,6.2020,4.2355
2026-08-08T11:05:10Z,90.5287,90.7206,0.1919,0.0000,0.0000,6.2022,4.2355
2026-08-08T11:05:11Z,90.5592,90.7431,0.1839,0.0000,0.0000,6.2023,4.2515
2026-08-08T11:05:12Z,90.5592,90.7433,0.1840,0.0000,0.0000,6.2025,4.2515
2026-08-08T11:05:13Z,90.5776,90.7210,0.1435,0.0000,0.0000,6.2026,4.2355
2026-08-08T11:05:14Z,90.5776,90.7212,0.1436,0.0000,0.0000,6.2028,4.2355
2026-08-08T11:05:15Z,90.5409,90.7437,0.2027,0.0000,0.0000,6.2029,4.2515
2026-08-08T11:05:16Z,90.5409,90.7438,0.2029,0.0000,0.0000,6.2031,4.2515
2026-08-08T11:05:17Z,90.5745,90.7216,0.1471,0.0000,0.0000,6.2032,4.2355
2026-08-08T11:05:18Z,90.5745,90.7217,0.1472,0.0000,0.0000,6.2034,4.2355
2026-08-08T11:05:19Z,90.5425,90.7442,0.2018,0.0000,0.0000,6.2035,4.2515
2026-08-08T11:05:20Z,90.5425,90.7444,0.2019,0.0000,0.0000,6.2037,4.2515
2026-08-08T11:05:21Z,90.5653,90.7222,0.1568,0.0000,0.0000,6.2038,4.2355
2026-08-08T11:05:22Z,90.5653,90.7223,0.1570,0.0000,0.0000,6.2040,4.2355
2026-08-08T11:05:23Z,90.5379,90.7037,0.1658,0.0000,0.0000,6.2041,4.2222
2026-08-08T11:05:24Z,90.5379,90.7039,0.1660,0.0000,0.0000,6.2043,4.2222
2026-08-08T11:05:25Z,90.5425,90.7451,0.2026,0.0000,0.0000,6.2044,4.2515
2026-08-08T11:05:26Z,90.5425,90.7452,0.2028,0.0000,0.0000,6.2046,4.2515
2026-08-08T11:05:27Z,90.5684,90.7676,0.1992,0.0000,0.0000,6.2047,4.2676
2026-08-08T11:05:28Z,90.5684,90.7677,0.1993,0.0000,0.0000,6.2048,4.2676
2026-08-08T11:05:29Z,90.5425,90.7679,0.2254,0.0000,0.0000,6.2050,4.2676
2026-08-08T11:05:30Z,90.5425,90.7680,0.2255,0.0000,0.0000,6.2051,4.2676
2026-08-08T11:05:31Z,90.5684,90.7048,0.1364,0.0000,0.0000,6.2053,4.2222
2026-08-08T11:05:32Z,90.5684,90.7050,0.1366,0.0000,0.0000,6.2054,4.2222
2026-08-08T11:05:33Z,90.5425,90.7238,0.1814,0.0000,0.0000,6.2056,4.2355
2026-08-08T11:05:34Z,90.5425,90.7240,0.1815,0.0000,0.0000,6.2057,4.2355
2026-08-08T11:05:35Z,90.5364,90.7465,0.2101,0.0000,0.0000,6.2059,4.2515
2026-08-08T11:05:36Z,90.5364,90.7466,0.2103,0.0000,0.0000,6.2060,4.2515
2026-08-08T11:05:37Z,90.5928,90.7244,0.1316,0.0000,0.0000,6.2062,4.2355
2026-08-08T11:05:38Z,90.5928,90.7246,0.1317,0.0000,0.0000,6.2063,4.2355
2026-08-08T11:05:39Z,90.5592,90.7247,0.1655,0.0000,0.0000,6.2065,4.2355
2026-08-08T11:05:40Z,90.5592,90.7248,0.1656,0.0000,0.0000,6.2066,4.2355
2026-08-08T11:05:41Z,90.5470,90.7473,0.2003,0.0000,0.0000,6.2068,4.2515
2026-08-08T11:05:42Z,90.5470,90.7475,0.2004,0.0000,0.0000,6.2069,4.2515
2026-08-08T11:05:43Z,90.5684,90.7253,0.1569,0.0000,0.0000,6.2071,4.2355
2026-08-08T11:05:44Z,90.5684,90.7254,0.1570,0.0000,0.0000,6.2072,4.2355
2026-08-08T11:05:45Z,90.5425,90.7256,0.1831,0.0000,0.0000,6.2074,4.2355
2026-08-08T11:05:46Z,90.5425,90.7257,0.1832,0.0000,0.0000,6.2075,4.2355
2026-08-08T11:05:47Z,90.5608,90.7482,0.1874,0.0000,0.0000,6.2077,4.2515
2026-08-08T11:05:48Z,90.5608,90.7483,0.1876,0.0000,0.0000,6.2078,4.2515
2026-08-08T11:05:49Z,90.5470,90.7261,0.1791,0.0000,0.0000,6.2080,4.2355
2026-08-08T11:05:50Z,90.5470,90.7263,0.1792,0.0000,0.0000,6.2081,4.2355
2026-08-08T11:05:51Z,90.5592,90.7488,0.1895,0.0000,0.0000,6.2083,4.2515
2026-08-08T11:05:52Z,90.5592,90.7489,0.1897,0.0000,0.0000,6.2084,4.2515
2026-08-08T11:05:53Z,90.5333,90.7490,0.2157,0.0000,0.0000,6.2086,4.2515
2026-08-08T11:05:54Z,90.5333,90.7492,0.2159,0.0000,0.0000,6.2087,4.2515
2026-08-08T11:05:55Z,90.5592,90.7715,0.2123,0.0000,0.0000,6.2089,4.2676
2026-08-08T11:05:56Z,90.5592,90.7717,0.2124,0.0000,0.0000,6.2090,4.2676
2026-08-08T11:05:57Z,90.5425,90.7496,0.2071,0.0000,0.0000,6.2092,4.2515
2026-08-08T11:05:58Z,90.5425,90.7497,0.2073,0.0000,0.0000,6.2093,4.2515
2026-08-08T11:05:59Z,90.5745,90.7721,0.1976,0.0000,0.0000,6.2094,4.2676
2026-08-08T11:06:00Z,90.5745,90.7722,0.1977,0.0000,0.0000,6.2096,4.2676
2026-08-08T11:06:01Z,90.5608,90.7908,0.2300,0.0000,0.0000,6.2097,4.2809
2026-08-08T11:06:02Z,90.5608,90.7909,0.2302,0.0000,0.0000,6.2099,4.2809
2026-08-08T11:06:03Z,90.5821,90.7504,0.1683,0.0000,0.0000,6.2100,4.2515
2026-08-08T11:06:04Z,90.5821,90.7506,0.1684,0.0000,0.0000,6.2102,4.2515
2026-08-08T11:06:05Z,90.5684,90.7913,0.2229,0.0000,0.0000,6.2103,4.2809
2026-08-08T11:06:06Z,90.5684,90.7915,0.2231,0.0000,0.0000,6.2105,4.2809
2026-08-08T11:06:07Z,90.5425,90.7732,0.2307,0.0000,0.0000,6.2106,4.2676
2026-08-08T11:06:08Z,90.5425,90.7733,0.2309,0.0000,0.0000,6.2108,4.2676
2026-08-08T11:06:09Z,90.5425,90.7513,0.2088,0.0000,0.0000,6.2109,4.2515
2026-08-08T11:06:10Z,90.5425,90.7514,0.2089,0.0000,0.0000,6.2111,4.2515
2026-08-08T11:06:11Z,90.5592,90.7292,0.1700,0.0000,0.0000,6.2112,4.2355
2026-08-08T11:06:12Z,90.5592,90.7293,0.1701,0.0000,0.0000,6.2114,4.2355
2026-08-08T11:06:13Z,90.5364,90.7295,0.1931,0.0000,0.0000,6.2115,4.2355
2026-08-08T11:06:14Z,90.5364,90.7296,0.1933,0.0000,0.0000,6.2117,4.2355
2026-08-08T11:06:15Z,90.5516,90.7521,0.2005,0.0000,0.0000,6.2118,4.2515
2026-08-08T11:06:16Z,90.5516,90.7523,0.2007,0.0000,0.0000,6.2120,4.2515
2026-08-08T11:06:17Z,90.5379,90.7524,0.2145,0.0000,0.0000,6.2121,4.2515
2026-08-08T11:06:18Z,90.5379,90.7526,0.2147,0.0000,0.0000,6.2123,4.2515
2026-08-08T11:06:19Z,90.5379,90.7749,0.2370,0.0000,0.0000,6.2124,4.2676
2026-08-08T11:06:20Z,90.5379,90.7751,0.2372,0.0000,0.0000,6.2126,4.2676
2026-08-08T11:06:21Z,90.5699,90.7752,0.2053,0.0000,0.0000,6.2127,4.2676
2026-08-08T11:06:22Z,90.5699,90.7753,0.2054,0.0000,0.0000,6.2129,4.2676
2026-08-08T11:06:23Z,90.5516,90.7755,0.2239,0.0000,0.0000,6.2130,4.2676
2026-08-08T11:06:24Z,90.5516,90.7756,0.2240,0.0000,0.0000,6.2132,4.2676
